,#AUTHID,STATUS
208,dbdfbfda2a4205bd59b22758ceddd5af,"has an extra tiger army ticket for this weekend 10//24. $26. best week of surf, worst week for the company. dunno how to feel bout that. yay! just got assigned to the Emergency Department for my next rotation at HOAG. super pumped. cannot focus on my exam!!!!! chemistry is like being punched in the brain. forgot the most important paperwork for tomorrow in LA!!! #@#!@!#R#%#!!!! needs some surf!! off to work, then to surf. frustrated and need motivation!!!!!!!!!!!!!!!!!!!! have an extra Tiger Army ticket for tomorrow night in Hollywood. longest day ever and tomorrow will be worse. super! hahah wheeler hall is under siege best surf in a while. cant stop smiling. whos going tomorrow? is beat! off to RISE AGAINST with gman and blade. you will find us in the parking lot drinking the sparks. you know youre jealous. wants the webber mini fish!!! looks so good. freakin beat and super hungry. anyone know of a place where I can take a condensed organic chem class?? still hungover!! but well worth it. has an extra Company of Thieves ticket for tomorrow night at the HOB. Lemme know if you want it!! $30 http:////www.hulu.com//watch//67878//the-future-of-food?c=News-and-Information EMT exam has got me stressssssssing!!!!! ahhhhhhhh. too much crap off to colorado!!! Going to Laughlin??? just finished glassing my broken board and im high as shit from the resin. feels wrong. off to see COMPANY OF THIEVES. pumped to slay later. surfing sloat in the AM. yay! actually excited to be up this early! start my new life on monday. glad i got the flu vaccination. $30 to feel like i have the flu. well spent. sooooo spent! sleep. Just bought my three nights in San Fan! *PROPNAME*. online traffic school is exciting. going to surf, eat no ka oi, then work. whats up with real estate REO agents lately?? they need to take the arrogance-stick out of their buttocks. frick! my chem class is filled up already and i need it or the next two years of my life is messed up!!!!! need to go back to sleep!!!!!!!!!! whos in SF and is going out tonight? Tiger Army and Bleedning Through! FriggnA arrrrrrrr why did they cancel TRAUMA!? 3 days in a row of super fun surf!!!... should prob work sometime this week. Practice question for my EMT exam ""its early afternoon and the alarm sounds You are called to a scene at a railroad one of the workers is trapped between 2 cars. He is alert and tells you that as soon as the cars are moved he will die. He asks that you leave him alone with his wife and to do nothing heroic. which emotional response to death is your patient exhibiting?"" ...uhhhhh how intense is that?! c'mon ducks! kill it! i wanna do you happy hour = bad idea. usc can lick my balls still feeling it buying my flight to hawaii... yes, that is right brian. 7 days. that translates to getting a job as a cabana boy and never coming back to the mainland. it's unpatriotic and Terrorist-embracing to do anything but praise the President like some sort of college cheerleader... Calling people unpatriotic and comparing them to Terrorists for failing to fulfill their solemn duty to praise the President on his Special Day and mindlessly support his accolades isn't clever or tough politics.  It's weak, counter-productive, unprincipled, dumb and dangerous. --*PROPNAME*. can decided whether to be on the USA side or the CAN side for hockey??? leaning canada.... start my Emergency Department training tomorrow!! Oo, OOO! better ace my exam considering i missed the best day of surfing in a long ass time!!!! so mad right now. packing for the move back to berkeley. so pumped for some cheeseboard. dexter is so money first day in the ER tomorrow. intense! off to san fran. have an extra Company of Thieves ticket for next tuesday's show. who wants to go? arrrr!!!!!!!!!!! my only day off and NO surf. driving to the LBC. hungry. fee me. i am thankful for yams. last trauma exam tomorrow! ooo ooooo! finishing two work orders today then camping tonight and surfing alllll day tomorrow! holler! finally found the chem class that i need!!! its in oakland... just enrolled and get to move back to Berkeley!!!!!!!! obama won the Nobel Peace Prize!!!! LAAAAAAAAMMMME! so sick kill me now God, i love the Onion. red wings blow is now trained in changing adult diapers, moving from gurney to bed, and bathing patients. one more step closer to my MPA!! start ""insanity"" tomorrow. eek. wants to be rich!!!!!!!!!!!!!! filthy. c'mon lotto... bout to surf under the golden gate!... before the surf is too huge. hi erik. im sitting next to you; wanna get breakfast? the new dexter was bulllshit!!! cant kill rita!!! im seriously sad. afi out today. yay passed the national EMT exam; off to find a JOB!!! yaaaaay for money. had the biggest week in my company's history and its only Tuesday! yay! www.cdmpropertypreservation.com if you know anyone that works for an ambulance company in the east bay, let me know!!! still dont get the point of the GRE.... who made up these fn words? on my way to berkeley... im broke need to find an EMT job asap. Sent me $$$. thanks total cost for books $310 via school website. I paid $44 for ALL of them on Amazon. How rad is that?! howard zinn's a people's history of the united states is debuts sunday night and is showing at UCLA tomorrow. Whos coming with me? c'mon! couldnt there be a LITTLE SURF on my one day off!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! is moving to spain!!! no, new zealand. yay. come visit. just got 16 orders all at once. sick. practicing patient assessment on my mom's daycare kids is more difficult than i thought. haha cmon weekend! good shit on the way. ooo oooooo."
209,ddaed24e83f0f9958336b52cf7a89373,Thank you all.  God bless!
210,deb899e426c1a5c66c24eeb0d7df6257,"little things give you away. About mornings and winter,and magic."
211,e0576e496b3bc5bd1046315ddb72646a,"has decided that the laws of physics must not apply to his project. one side takes 21.59 seconds to drain water to the other side. The other side takes fron 58.9 seconds to 80.4 seconds to empty. The same results happen over and over with no explanation ""Just because I know everything doesn't mean I'll be telling you anything true."" is awsome. Period. 1 honest answer. you can ask me one question (send it to my inbox ) any question. NO matter how awkward it can be, I'll answer it honestly. There's no catch but I dare you to post this as your status and see what people ask you. hears whale calls. Literally, there is a nature video playing in the backround. is excited that he was able to perdict the weather by properly interperting satilite imagery!! saw pictures of his brain slice by slice. Has mild brain damage from his headaches and migraines, non-lethal so, !!!!!! happy!!!!!!!!! act + taco surf + lazer tag = one exhausted mind never relized how tiring it is to be social for exstended periods of time. s head would explode if his skull wasn't being hammered on by numerious sledge hammers. needless to say my headache has decided over the counter painkillers only make it more angry. MR. FROSTY, that is the grand finish of a good summer. had a great time tonight!! ""Oh the weather outside is frightful"" is sad that he missed out on fun to go work for ~7+ hours thinks that sleep is a good idea and who ever invented sleep deserves a cookie. a big cookie. with chocolate chips. fresh from the oven. back to my point, sleep = good. is going to be full of himself for no real reason for the next couple of hours. He also made really good chocolate chip cookies, from scratch by hand. is making better than sex cake. it better be, it certainly costs enough. is tired and probably sick but likes to stay positive and think its just allergies(pretty sure thats spelled wrong too). But had an amazing time at a murder mystery party being the main investigator, and was close to getting the right answer but didn't have enough information. He also intends to finish polishing an essay for english that is way longer than any essay really has the right to be. ""Its only illegal if you get caught, assuming you're stupid enough to get caught in the first place"" hid in the closet for the majority of the day ""I'm sorry, I'm about to lose you because I'm about to drive into a tunnel in a canyon on an airplane while hanging up the phone."" - House just washed a paper plate so that he could use it for something else. It would have been easier to just grab a new one right next to him. just reliezed that devouring chinese food the night before a 6k test isn't the best choice of foods to have consumed if he wanted to do well on the test. I'm on call, to be there. made the most amazing burritos for dinner and feels sad that he can't finish them and enjoy their great deliciousness anylonger... does all his status updates in 3rd person. This will likely never change. was at UC yesterday and apologizes if he seemed a little out of it today. They gave him another pain shot. 6k+car break down+friday the 13th=me feeling superstious. 6k=fail=me tired is praying for a phone call from the doctors saying the neurologist accepted his referal and will see him soon. just spent a half hour ductaping a tin can only to through it out. Then spent about an hour playing with ductape, and made pouch that he will never use. *PROPNAME* feels really cool right now. :) thank you world. Now if you don't mind, i'm going to get some sleep. Its a new decade, that makes us humans tired. got his hair cut at 2 today. He just now hopes that he can replicate the hairstyle half as well as the stylist. i have Serenity in Blue-Ray. Its really really cool. s brain feels tired. Stupid SAT making be sit in a room for 4 hours when it should only take 2 1//2 rejects your reality and substitutes his own. watched Transformers II with *PROPNAME*, has a neuro appointment tomorrow and can't find the headache log. Made pretty good pastries, will have them perfected when the next batch is made. ""... and then I have a witty response."" -House Still has glitter stuck on his fingers. Thanks *PROPNAME* :) is exhausted, stressed, and is having an awarding winning bad luck streak in terms of things going his way. But for whatever reason was nominated for the homecoming courts. is watching reruns of House on Hulu. House rocks, and when he comes back in two weeks we will see how much worse the crazy people are when House goes at them. it will be hot for the next few days, but it looks like we should be getting a denser cloud of percipitation coming over san diego soon which should help cool things down a few degrees. but don't hold me to it i'm not an actually meterologist so my interpertation of the satalite imagery might be off a little. I have my car back!! *does happy dance* No one witnessed that. s head is better finally. feels the sleepy, its not even late yet. has probably, most likely, lost what ever symbolance of a mind he once held. WINS! take that MalMal Santa isn't bringing me presents this year. He sent Mal and River to do it, I don't think he considered the noise factor of Serenity though. (If any of you get the extreeeemly geeky reference I'm making, just smile and accept that every year i wish for Firefly to start up again)(Hint, Hint, Santa) woke up from sleeping over 13 hours about a 1//2 hour ago. ""I just want you to know that I'm saying something brilliant. I'm just not explaining it very well."""
212,e0697da7478e23479ef6723021e52606,"really loves the Fall just rubbed red pepper oil in her eye. ;____; Fuck. Can't sleep again. is trying to find an apartment. is sick and tired of marketing. hasn't been online in a long time is in lake placid and it's wonderful. needs to finish her work...but is very lazy. Should probably go to sleep soon.. ""This is your life and it's ending one minute at a time."" ""The world is my ashtray"" ""But he hung up the phone slow and sad. Dad said ""The worst thing about living here is that you can only kill yourself once."""" is sleepy and doesn't want to pack Packing up my crap and moving this week. I can't afford cable or internet service so you'll have to text me if you want to talk to me. My phone number is 747-6371 if you didn't already know. has been putting off patching up the holes in her clothing...and it's starting to show. is blowing magnificent spit bubbles. looks sick most of the time. has nothing to do today. is leaving soon should give up on being a scientist and become a cave hermit."
213,e2cc76f16ed40953e5c082ff5ef9a2e9,"As always, Geh Blau! ""His cheeks and eyes burned from the cold."" is off - again! - looking at colleges, but this time, out east. Brown//Wesleyan//Yale//Rochester impressions when I get back, if you want them. At last! House... ""Heaven send hell away No one sings like you do anymore."" RIP *PROPNAME*. The world owes you a great debt for everything you've done for music. is an INTJ. Horray for a lack of social skills! Steamroll the Irish, Wolverines. ""We would shout and swim about// The coral that lies beneath the waves.// Oh what joy for every girl and boy// Knowing they're happy and they're safe!// We would be so happy, you and me,// No one there to tell us what to do.// I'd like to be under the sea// In an octopus' garden with you."" - In Memoriam Requiescat, Pater: August 16, 1962 - April 8, 2006. ""Every year is getting shorter, never seem to find the time... Plans that either come to naught or half a page of scribbled lines..."" JUST MADE Civic Jazz Orchestra!!! ""Did someone just page the King of AWESOME?"" I'm out from tomorrow 'til Friday. Holy crap, *PROPNAME* is really, really good. just visited Wash. U. in St. Louis, and is VERY impressed. C'mon, Michigan! Whoa, an A in 11 AP English... well, I'm content now. B-but... impossible... the Lions can't WIN, can they?"
214,e465fadd8b30e8669f397e32e10f6cd0,"ohh, cleaning then reading for school... all the while just thinking about how much I can't wait to go home on Thursday!  Lots of time with my one and only, hunting, and all the fun and good people that go along with both!  Can Not Wait. long day of classes//library time... but.... *PROPNAME* is coming to see me tomorrow :)  So everything is good. hates that *PROPNAME* is leaving today, but had a great weekend and am excited he will be right back on Thursday!!! :) finally got an apartment!! Now, I must focus, focus, focus the next two days so I can spend most of the rest of my week with *PROPNAME*//getting my apartment straight!!  Great to have something to look forward to making it easier to get motivated.. *PROPNAME* and *PROPNAME*'s wedding went great! I'm so happy for them!!!   Wish I had my sd card earlier so I could have taken more pics...  Now, in Richmond and back to the real world... missin' my darlin'... So glad to be home :) Finishing up packing, then heading to Richmond. is wondering why her attention span is so pitiful... must... pay... attention... briefing cases for property while I'm waiting for *PROPNAME* to get off :) yay for an official snow day!! :) But still have that job interview as far as I know, so don't get to stay in the bed and watch tv all day.... :( after a great weekend at home, I'm hitting the books for a while, then sleep... hunting license = $18, case of shells = $21, getting to hunt opening day of dove season with my love = priceless.  Awesome weekend, miss my darlin' already.  Now it's school work time... ready for Thursday afternoon when I get to go home and see my darlin'! *PROPNAME* and I have successfully added a new trick to our list... playing dead!  We're excited!  :)  And we can't wait to show it off to *PROPNAME* when he gets here! <3 work 12-7... Went to eat some mexican food, now fixing some homemade hot cocoa and watching movies with *PROPNAME*... <3 Come 12:30, I will be done with Property!  :) oh future interests.... you defeat me.  Professor Berryhill, I admit that you are God, please have mercy on my poor, ignorant, 1L soul... *PROPNAME*'s gone home and I will be studying the next two days for a scary property midterm on Thursday that will be worse than going to the dentist----then I have a dentist appointment right afterward.... Basically I'm doing something I don't usually do and that is sulking and feeling really sorry for myself.  BUT, home on Thursday after the exam//dentist appt.!!! :) work 10-7, then to see my *PROPNAME*. wishing my fiance a Happy, Happy Birthday!!  I love you darlin' and hope you have a wonderful day! In the final 2 week stretch!! So as I was driving to school this morning, belting ""My Baby Loves Me Just the Way that I Am"" into my coffee mug... I realized for the 500th time this week just how much I love life...  Can't wait to go home tomorrow and spend lots of time this week with my *PROPNAME* and my family! Oh happy day. It's so nice being at school and knowing *PROPNAME* (& *PROPNAME*) will be there when I get home. It just makes everything nicer!! :) had to go ahead and cook some chili after *PROPNAME* made it sound so good... Homework and crossing my fingers for McDonnell, Bolling, and Cuccinelli! haha... too bad I don't know my own schedule... let's try work till 6:15 then something with the fiance :) is excited about going home today for fall break... :) not at all enjoying *PROPNAME* being on 2nd shift when I'm home for the weekend :( Working on being more positive and proactive... Finished my memo!  Sleep time, then heading home tomorrow for *PROPNAME*'s wedding this weekend!! So *PROPNAME* just ate the end of my highlighter... I think that means she wants me to stop studying... Summer job interview tomorrow... :)  Hoping it'll be my first and last!! One more class, then meeting up with mama to go wedding dress shopping :), then home for the weedend! Also, Happy XXrd Birthday to my Mama! Surprise!  Mama and Daddy are coming up and bringing some of my things!  Good thing I got up early and managed to be very productive this morning.  Now, getting ready and spending the afternoon getting partially moved into my apartment. snowing in Richmond... is wishing her sister, *PROPNAME*, a Happy 19th birthday!! today is one of those ""I don't like law school..."" days.  My solution= pretending that I'm not in law school for the rest of the day... tv time. I love Comcast ""On Demand"" exercise videos!  Just discovered them.  I can be a hip hop dancing machine all alone right in my very own living room. Haha, embarassing. me and *PROPNAME* miss *PROPNAME*.... has had a great week with my darlin'.... :)  It's gone by way too fast... now, hunting with daddy till *PROPNAME* gets off at 5:00... showing this memo who's boss... :) Property Midterm = Over,  Life = Good,  Me = Packing up, Dentists appt., Home. clean apartment... clean puppy dog... now showerin' then fixin' spaghetti to have for lunch this week... abandoning the library which could almost be confused with an ice box and going to grab some lunch with jessica... :) then back for a couple more classes... fried taters for supper... :) okay so why am I here going through a long day of classes and feeling stressed and overwhelmed instead of at home happily hunting with my love???  Oh yea, I want to finish law school and be a lawyer... I want to finish law school and be a lawyer... Just have to keep telling myself that.  haha. Coffee, Christmas Cookies, Civil Procedure and Christmas movies... :) is making an attempt to brief a few cases while waiting for *PROPNAME* to get off work so she can talk to him... I think I'm actually going to like law school, but I wish my love could be here with me! I miss him :( will hot chocolate make me feel better? C-SPAN is unbelievable... The House is a zoo this morning....  Rep. Dingell is being a very unfair Kindergarten teacher over an unruly class... Got a paid (as opposed to the increasingly popular unpaid) J-O-B in a law firm!  Starting next Friday, I'll work Fridays until school is out, then full time for the summer!  That and having a snow day all rolled into one makes today a great day...  :) back in Richmond, reading for classes tomorrow and getting ready for the week.. can't believe I only have 2 full weeks of classes left of the semester.... Memo is over--- going to get something done to my hair, then cleaning the apartment and going out with *PROPNAME* for a little early birthday celebration! memo-writing... I feel like I lose my best friend everytime *PROPNAME* leaves to go back home :(  Can't wait till Friday when I get to go home, too. civ pro outlining and watching The Pelican Brief... and before you think ""she shouldn't be watching a movie"".... it's a movie about the law and a law student, it definitely qualifies as studying in my book.... :) civ pro, property, and torts... my three fun new friends.... :) Like everyone else, my poor *PROPNAME* is sick... wish I was there to take care of him... :( ahhh... this is beautiful *PROPNAME*... I have so many true, yet politically incorrect things to say, but will instead keep them to myself... I don't know what's worse... Constitutional Law or having it at 8:40? Tuesday is here!! Home after my property class... Happy Birthday to my MeMe Myrtle (my grandma) who is 80 years old today!!! :)  She's the best and I'm so lucky she's my grandma! is a sleepy girl... curling up in the bed with miss gigi to read a book, chatting with my love, and then sleeping as long as I want to.  I love not having Friday classes. my goodness, how I hate civil procedure... working on my memo... yuck.. Curled up on the couch watching movies with *PROPNAME* :) oh thank goodness I have Monday night tv to look forward to :)  Gotta love <3 abc family :) had enough of this memo today, almost done! Reading a good book until sleep... Can't wait until home on Tuesday... It's going to be a great week! just cut *PROPNAME* trying to give her a little trim... :(  I'm taking it worse than she is... poor baby...  Now *PROPNAME* and I are going to grab us a bite to eat, then I'm trapping him in my apartment cuz he's not allowed to leave tomorrow. One final exam is behind me, my wonderful parents surprised me and came up for the evening, and *PROPNAME* is coming up tomorrow....  :)  I'm a happy girl.  <3 had a great day... working on piddly stuff... shower... waiting to talk to *PROPNAME*.  :) oh boy... a weekend filled with fun law school assignments. well my first class was cancelled because the professor thinks her whole family has come down with H1N1, so I'm trying to be productive anyway...."
215,e4a512374eee079d2b8acc2ce69990d5,"You could die and nobody would care. just remembered how much he likes The Strokes. is back to thinking about nowhere. is just trying to find a fb status that doesn't bother anybody. still working on getting paid to say dumb things. Just like I called it. *PROPNAME* put up zeros across the board today. I'll jump and kick and bite and scratch and scream until I'm blue in the face. I hope everyone else enjoys their NFL Sunday. I'll be taking the GRE. Bring back the double feature and find out how by reading my latest article. http:////www.examiner.com//examiner//x-24676-Gainesville-Film-Industry-Examiner~y2009m10d30-Double-Feature Doing two shows this week. Tuesday night at 9pm at 1982 and Thursday Night at 9pm at the Clarion Inn. My pay check is like your pay check only without all the zeros. You're going to want to read my latest article because this one is about Death Factory. http:////www.examiner.com//examiner//x-24676-Gainesville-Film-Industry-Examiner~y2009m12d29-Nothing-to-do-but-visit-the-Factory There's nothing less cool than being exhausted from hours of not doing a damn thing at all. is OLD & UNPROFESSIONAL. comes with a dipping sauce. What did I think of the movies 2009 had to offer? Read about it here. http:////www.examiner.com//examiner//x-24676-Gainesville-Film-Industry-Examiner~y2010m1d6-2009-Superlatives It's Easter! Teebow is resurrected. made it home somehow. This unconformity is conformity. Thanks to everyone who came out to last night's Gator Nights show. It was a blast. Love everything about going home except the traffic. My foot really hurts. How do I know if it is broken? If you all want a beer brewing club at UF, then wish me and my wolf pack luck tomorrow. Let's talk about how much fun we had when we were fucking the world. Net Worth: $1,000. my status update keeps screwing up. But I will be doing comedy at 1982 tonight with other great comics. Stop on by at 9pm. *PROPNAME* is an asshole. Can't wait to sleep forever. Back like a sequel. I take a look at the career of *PROPNAME* in honor of his visit to UF this tuesday. http:////www.examiner.com//examiner//x-24676-Gainesville-Film-Industry-Examiner~y2009m11d8-Brett-Ratner-aka-Boring-Guy has the only story that is open, baby. He only sells beer and he only sells ice cream. If I wasn't such a dork than I don't think I'd have the friends that I do. I love you guys. Just when you think the yankees have enough superstars, they go and get *PROPNAME*. is dumb. is no longer going to just stand there. This time, I'm going to bust a move. is moved in at Loft Oasis and very pleased. still has a moustahce. never realized how boring life is until I lost my cable. I have to eat up this week because I'm spending next week with hippies and they serve nothing but vegan food. THOSE KANGAROOS CAN KILL YOU! DYSLEXIA FOR CURE DISCOVERED. Flirt with disease I'm concerned with HIV Keep health and hygiene a secret from you and me See her name and life behind a scene of fiends She wants to be famous overnight but this her eulogy I'm fucking scared of the future. thinks the Orlando Magic should change their name to the Orlando Joke. can't lie. He misses Gainesville, everyone in it and can't wait to get back. Read about what's playing at the *PROPNAME* Union, dammit! http:////www.examiner.com//examiner//x-24676-Gainesville-Film-Industry-Examiner~y2009m10d19-Adam Why would anyone want to screw over the Undertaker? My prediction for the upcoming NFL season: Fuck *PROPNAME*. *PROPNAME* is almost plays almost as bad as *PROPNAME*. Read my review of Precious. http:////www.examiner.com//examiner//x-24676-Gainesville-Film-Industry-Examiner~y2009m11d22-Precious Read about my latest theater ventures. Thanks for getting me a holiday bonus, btw. http:////www.examiner.com//x-24676-Gainesville-Film-Industry-Examiner~y2009m12d23-Holidays-at-the-movies is getting Saddr & Weirdr. You could die and we'd all really care. Read about where you can see some vampires.http:////www.examiner.com//x-24676-Gainesville-Film-Industry-Examiner~y2009m10d26-ALL-VAMPIRES-ALL-WEEK says ""Sorry Orlando but *PROPNAME* failed the Heat. He was always going to fail you."" Never trust a man without an embarrassing secret. Can *PROPNAME* hurry up and prove me right already? How many licks does it take to get to the center of your universe? Fuck the pro bowl, going to see the Rumble Royal. To all my friends out there, I better not have to visit any of you at a jail house. Looking at a good friend through some glass is depressing. As we get older every day feels longer and although I know I'll struggle I will do my best to never get tired. Check out what I've got written for The Book of *PROPNAME*. http:////www.examiner.com//examiner//x-24676-Gainesville-Film-Industry-Examiner~y2010m1d17-The-Book-of-Eli ZOO TRIP! Please... one more beer... then grow up. The GRE has been passed. Tonight, we eat chicken wings and watch half naked men punch each other. writes briefly on our expectations of films. http:////www.examiner.com//examiner//x-24676-Gainesville-Film-Industry-Examiner~y2010m1d20-DANGER-Expectations has to be at work at 7am. Wait...since when do I have a job? Read about a horror movie you'll otherwise overlook on my site page. http:////www.examiner.com//examiner//x-24676-Gainesville-Film-Industry-Examiner~y2009m10d6-Trick-r-Treat just cries and cries without ever knowing why. I'm trying hard not to meet you when I'm sleeping. If we can't do it together, then we'll do it apart. It Might Get Loud' in my latest article. http:////www.examiner.com//examiner//x-24676-Gainesville-Film-Industry-Examiner~y2009m10d9-It-Might-Get-Loud I bleed articles for your wholesale. http:////www.examiner.com//examiner//x-24676-Gainesville-Film-Industry-Examiner~y2009m10d22-New-Movies-Woo Read this and get excited for films. http:////www.examiner.com//x-24676-Gainesville-Film-Industry-Examiner~y2009m10d13-Revolution Denver tried to keep me. Someday my skill set will be wanted. Is there anyone out there who can write me a good letter of recommendation? is going to go visit the homie locked up in the joint. will probably be getting drunk tonight and tomorrow night. Be ready for my text messages. I'd rather steal your whiskey than your heart in conversation. loves alcohol and women. Read about *PROPNAME* on my site page. He's a real happening dude. http:////www.examiner.com//examiner//x-24676-Gainesville-Film-Industry-Examiner~y2009m10d16-Richard-Kidd-Man-of-1000-effects My readership is down but you can bring it up by reading this personal piece I wrote for you all. http:////www.examiner.com//examiner//x-24676-Gainesville-Film-Industry-Examiner~y2009m10d28-Why-We-Go-To-Movies is filling up boxes and boxes and soon I'll get in one too. Kid Rock was right. We should all just be cowboys."
216,e4a9de8d77c21c3f704fdb0055cdde43,"Stupid PC... seriously asking to get chucked out the window.  But in the spirit of the season, it shall be spared. Allergy season for *PROPNAME* is commencing...  *hack*hack*hack*   :P   I'm not contagious, promise! This hair-brainedness needs to cease... NOW.  :P Wow, even in 1963, *PROPNAME* was ranting about the ""half-wit morons up in Sacramento"" (just watch It's a Mad Mad Mad Mad World) Any one have any clue as to what the new novelty fried fair food is going to be this year???  What was at the OC county fair?  I'm plotting my plan of attack at the State Fair...  ;) Just to be clear: Life is just a bowl of RAINIER cherries.  :D Missed the forest and smacked into a couple of the trees while I was at it too.  :P Cold weather, lack of sunshine and fog all breed pestilence... Everything seems to be taking a quick swing at me too -- never taking up residence (knock on wood), but slowly trying to knock me out with a few quick jabs and sucker punches. Going through everyone's status messages from last night... yeah, so maybe I didn't do anything sexy or fun but I was at an event so >:P Pipe dream for the day: Being a Wagnerian soprano.  I can shriek but not in tune.  :P Already sleepy time again...  I blame lunch from Bread Store. Ears are being blown out by two trombone players... sure, they're classically trained and playing Holst's ""Mars, the Bringer of War"", but it HURTS.  :P Sorry, People magazine... your ""sexy"" guys can't hold a candle to the men of the 40s, 50s and 60s... *PROPNAME*, *PROPNAME*, *PROPNAME*, *PROPNAME*, *PROPNAME*, *PROPNAME*, *PROPNAME*, *PROPNAME*, *PROPNAME*... How did a non-coffee drinker like me end up hooked on cappuccinos? Okay Bears... Channel that anger and use it to cream the competition next week. 32 days til the State Fair!  You better believe I have a count down going!! Devising ways to oust the old tenant out of *my* new place.  Not too happy that he's choosing to take another week to move out.  >:P"
217,e557fd2902b857797cb8cec471f201a5,"has a big bet on the WSOP final table... I bet on *PROPNAME* to win vs *PROPNAME* to win against *PROPNAME*.  Any other winners is a tie. I figure *PROPNAME* is about 3:1 & *PROPNAME* is about 7.5:1 I loooove my bet right now (no odds!)  I wanted to book more action last night vs *PROPNAME* when I saw him at the Bellagio, but he doesn't like his side anymore.  Ship the EV kidd!!!!! is on a mission in the gym.  My body is changing daily, and I feel and think better then I have in a while.  Exercise: the only healthy drug! wow, I got d-r-u-n-k last night... hangover in full effect.  mike gets in today, and I think we are all going to the lake.  I might actually get a little sun... don't worry I'll have sunscreen =) wow I enjoy watching good movies... just watched ""House of Sand & Fog"", an older movie... excellent.  Emotionally very powerful. And Avatar in 3d on IMAX like a week ago, also excellent but for many different reasons. It is fine with me for a movie to excite your imagination instead of your emotions. is thinking maybe he needs to go visit peeps at some point in Cali now that he's single and has no excuse not to.  Holla San Francisco & San Diego =)   ... Just gonna add that to my ToDo List here... get around to that at some point... (wow im hopeless) is playing the main event today, day 1B missed my connecting flight from atlanta to rio last night, i now have to spend 24 hours in atlanta to catch the same flight later today.  it's under freezing here, and i have no long-sleeve tops and a single pair of jeans.  Hello hotel room!  Time for movies!  I think I might be coming down with a cold too... wow, I hope it's a quick one that just goes away. wow... mass effect 2 just arrived.  //life taking care of last minute business... because tomorrow I'm going to Brazil =) is up and down in the WSOP cash games... and he just finished reading Brave New World by *PROPNAME* & Death by Black Hole by *PROPNAME*.  Both books were good. back in Vegas... time to make Victory Poker a reality is chillin in Boracay at the Shangri-La.  This place is beautiful!  I just got out of farm country in the Philippines, and got massacred by mosquitoes.  Need a few days of sun and relaxation to recover.  =) What a beautiful life... my family, my friends... amazing. If I could have one ""genie in the bottle"" wish, not including any kind of life extension, I think I would take perfect knowledge.  i.e., complete knowledge of everything already known and possibly knowable to the human mind (excluding future events) I think I just spent about 45 hours in the last week playing a video game.  Mass Effect 2 was awesome, but I am glad to have my life back.  Still hitting the gym hard. is finally in Brazil after 2 whole days of travelling thinks Backgammon is fun!! wow - i just played COD4MW2 all night with 3 buddies... I felt like I was back in college just went paintballing in SD... always a great time!  The bruises go away after a few days, but the memories of capping your friends last a lifetime. feels like doing things is hard. is stoked bc a big grocery store, a nice gym, and a pinkberry (best after workout carbs ever..) are all within 1 block of my penthouse in Ipanema.  Not to mention the beach is a few blocks away.  I am about to go to all those places and then the beach... I'm in heaven is playing the FTOPS main event in his hotel in Nice... trying to stay patient tho i'm tired from a day of travelling and just want to sleep.  Tomorrow I go for a week on a yacht... more R&R + fun people + a whole lotta gambling... sounds like a slice of heaven. is currently reading Fooled by Randomness... Today I put my book down in the midst of a reverie at my airplane window and felt as if my brain were a  bad sieve, realizing that I was bound to forget most of the wonderful things I was reading... If only I could remember everything useful that I've learned and forgotten. does not know anything about the destruction of any RVs outside of Las Vegas in the desert. finished Fooled by Randomness... it's an excellent book that I would recommend to anyone.  I'm now 80 pages into Chaos by *PROPNAME* and am enjoying it.  Go reading! read *PROPNAME*'s ""Check Raising the Devil"" in one sitting and enjoyed it.  An honest look into his life, and glimpse into the sometimes fun and sometimes dark side of vegas & gambling.  Also watching ""The Universe"" DVD set still... it's amazing.  If you lik is a little sick of poker... been playing Fallout 3 a lot last few days instead of poker all day... =)"
