,#AUTHID,STATUS
179,c87247ddb57f8d8ff43086ac88e69120,"is drinking tea and Emergen-C like it's nobody's business.  I refuse to be sick any longer!! in the studio.  listening to amazing musicians record an amazing film score. so proud of my genius composer boyfriend! is speechless from the flowers sitting on my desk.  can't stop smiling.  I honestly don't know how I got so lucky hey friends! did anyone leave a fake (but extremely real looking) gun in my car? Tonight! NBC at 8 pm! The Sing-Off is ON and I am freakin excited! longest day ever?  Full day in hawaii + red eye flight to LA followed by 15 hours of rehearsal for The Sing-Off.... it's time to SLEEP! is back in LA! back at work! back to 75 degrees and sunny!  and yet, missing the single-digit temperatures of chicago.... wishes she could give her dog a huge hug right now.  Dog lovers: read ""The Art of Racing in the Rain"" woke up in Chicago :) Happy, healthy, wonderful new year, everyone!!"
180,c8a62ce2aa837024b698e3eb72aa3c42,"I am getting less and less sleep due to midterms.  :-( Thank goodness my voice is back.  :-)  Shabbat Shalom everyone! I hate having laryngitis as a songleader.  I want to be able to do my job, but I can't.  :-( Two more weeks left of camp.  Looking forward to seeing *PROPNAME* on the Roof on Sunday, August 9th! Shabbat Shalom! I see the light at the end of the tunnel!  Liturgy take home final due Friday and last but not least, Philosophy of Education paper to complete during Winter Break. *PROPNAME* and I are engaged!  :-)  I'm so happy. I'm liking my new desktop computer and thankful that it is not giving me any grief thus far.  :-) Shanah Tovah (Happy Jewish New Year)! Now that *PROPNAME* has returned to New York, I am finally working on completing my philosophy of Jewish education paper.  It is pleasant to do school work after two weeks of rest, relaxation, and fun.  :-) I'm so excited about my upcoming trip to New York!  :-)  I leave Thursday night on a red eye. No one should die because they cannot afford health care, and no one should go broke because they get sick. No one should be unable to change jobs because of a ""pre-existing condition."" If you agree, please post this as your status for the rest of the day. To all my Jewish friends: Gemar chatimah tovah.- May your final sealing (in the Book of Life) be good. Thanks for all the mazal tovs // congratulations.  :-) I am thankful for webcams.  It is nice to be able to see my fiance online while he is in New York.  :-) Lesson planning and creating a calendar for the school year... hard to believe I will be teaching already on Sunday."
181,cce9e48f159ae910f38fb00810be2a68,"wishes he had an actual bed (or even a mattress).  It'd make dealing with these suspiciously-flu-like symptoms easier. has been accepted into grad school.  Finally. ""And we keep driving into the night.  It's a late goodbye, such a late goodbye.  And we keep driving into the night.  It's a late goodbye-ai-ai-yai."" Staying overnight somewhere east of Toledo.  Wonder how bad I-80 will be tomorrow. Woo-hoo!  On to Indy!  Anyone care to place an over//under on how long it'll take for some sportswriter to mention Namath or Super Bowl III? J-E-T-S! JETS! JETS! JETS! will have a miracle if he gets an 80 on today's midterm. 3-hour exam tomorrow, then a day and a half (less if I drop into New York Wednesday) to pack EVERYTHING before driving out Thursday to reach Iowa on Friday.  Someone tell me I'm not insane, please. is watching the Little League World Series. My hat is off for the Colts. hopes the geo-pol forum-based game doesn't get him perma-banned from Japan. Last night pretty much sums up my entire UChicago experience.  I don't regret going.  I regret screwing up the decisions made while there. ""The King of Pop is dead, long live the, uh..."" Let's go Rangers! Did the President just make a reference to the Matrix?! has arrived at Iowa and is settling into his new apartment. lit his fried chicken on fire and now has more stuff to clean.  Great. ""Holy Haruhi, season 2's out?!"" has finished watching ""Up"". Whoa, OK, that was more emo than I had intended.  Sorry to get you guys worried.  Full details upcoming. passed his F//M exam.  Huzzah! is trying to change.  Long overdue, I suppose. ""40 years ago, Armstrong said 'One Small Step for Man'.  When can one of us go back there and shout, 'Honey, I'm home!' or something?"" has no more finals.  But it keeps going uphill. has learned nothing from 20 years of school. You weren't kidding, *PROPNAME*. J-E-T-S JETS JETS JETS! probably failed another midterm."
182,cd99c28741e42fd9792616d3a4328f17,"what is a gamora party?? is sooo sick of douche bags! kick rocks bitches!!!!! I find it odd that we're all just chillin on top of these massive plates floating on crazy hot elements that collide and shift. and all the while we stress these teeny tiny things...that's a pretty big picture! may god bless the people in haiti! is warm and blood free...oh sweet sweet life! lol being where I'm from, agricultural labor should be much more interesting to me...but, ughhhhhhhh! definately narrowing down potential career paths! is sooooo excited to see Mu Sochua speak today!!! keep hatin bitches...i'm just getting started! weeeee La Novia de Chucky...lol Don't be tardy for the party! LOL stranded in the burg...someone come save me!!! lol suggests everyone see harry potter and bruno! both great movies!!! is a wee bit disappointed! :-( BEST TUESDAY EVER!!! done with dmv, getting my diploma in march, and getting off prob. early!!! YAY! biggest loser!!!! lol i believe i can fly! woo! i believe i can touch the sky! think about it every night and day, spread my wings and fly away! i realllllly need something to do right now! lol new year...maybe some new hair...i'm thinking chocolatie brown! Please fill out my survey at CA *PROPNAME* Survey Group! oh sweet sweet monday, you treated me so well... feeling productive!! YEE! i want to carve a pumpkin! Come on Cowboys!!!!! i need another movie...damn insomnia! :-DaaaaAAAAAHHHHH! tomorrow is the big day! SOOOOO excited! irritated... is sooooo stressed out! argh...where is katie???? lonely and bored! WAHHHHHH! getting ready to stalk taylor marsh...any hints would be helpful! LOL wants to do something fun!!! any ideas?? i'm on keeli's side...call me high school! LOL 1 pot of coffee + very little sleep = a spastic delirious pammy! wee officially EMPLOYED!!!!! YEE!!!! Let's go Cowboys! just realized how much she missed all the girls! love you guys! XOXO is trying to find a movie to wath online...any suggestions?? ugh...in a class with mostly 18 year olds, cursing myself for not taking com 1 my freshman year when i could've copied off of someone! damn it...lol Out in Sacramento tonight! Starting at Badlands! WOO HOO! why does everyone think the rain is time to play or walk extremely slow with their heads down....WTF! s toenails look neon in the sun, but grungie in the shade...don't get yellow! LOL LOST b*tches! *PROPNAME*: So... Saturday night, the big night. Date night. Saturday night, Sa-tur-day night! *PROPNAME*: No plans, huh? *PROPNAME*: Not a one. ~~HA HA HA HA HA! i wish it was summer, i want to go on a boat. yeah buddy! cowboys! OMG!!!! LOST! ""and a britney song was on, and the britney song was on, and the britney song was on! so I put my hands up, they're playin my song, And the butterflys fly away, Noddin my head like yeah, Moving my hips like yeah"" ~ oh yes, i went there! looking like this is going to be another sleepless night...dang it ""it's raining, it's pouring, my whole life is boring, because of yooouuuuuu!"" - if anyone beside weezie can name this quote i will be plesantly surprised skipped the gym today, but is willing to make up for it by dancing!! going to mix! WOO gonna go try bikram yoga for the first time! this should be interesting! time to study...all done tomorrow night! yee!!!! f* u raider fans! kick rocks! is shocked at her grades, not as bad as I thought! wants to go to 2nd saturday right now!!! Tomorrow I officially stop having more fun! eek! oh yes its ladies night, and the feelins right! oh yes its ladies night, oh what a night... oh time for little anna nicole to take a bath...i love when her little face gets more ""concern"" wrinkles! too cute! I am officially addicted to twilight! books and all! 3 days clesased! woo! i got that boom boom pow! lol lol lol! in mourning...what an embarrassment. ummm...ouch...cool cousins christmas makes me worthless once again! best tradition ever! just experienced her first clarksburg light parade! LOL what is everyone doing tonight?? i'm so bored....."
183,cde9ad52e50a6a9740dcb3461deb8a0b,"Lazy day around the house after the family has left. If I ruled the world . . . imagine that . . . Anyone in the pitttsburgh area able to work the polls on tuesday?  I've got a friend that needs help.  Let me know.  Thanks. here we go, steelers, here we go! Put this as your status if you or somebody you know has suffered the LOSS of a Baby ? The majority won't put it on because unlike cancer. Baby Loss is a taboo... Break the Silence ? This is in memory of all the Angel Babies...gone too soon but NEVER FORGOTTEN ABOUT!!? Show your support and let these women know they don't have to grieve alone. And yes, I misspelled ""watching"" not once, but twice. CCHS Jv - you girls rock!  what else can I say?  And mega shout-out to *PROPNAME* for moral support  tonight and rockin' programs. jenna's wedding steelers, steelers, steelers! It'a kinda like de ja vu - working at home, wathcing the *PROPNAME* (Steelers) game, and snow is still on the ground.  Good thing I know its Sunday! If you & I woke up in jail together...using only FOUR words...what would you say to me? Copy and paste this in your status and see what funny things your friends say....(And if you make a comment, you gotta put this in your status. Fair is fair.) preparing for tryouts and the start of Steelers season . . . its that time of year again!"
184,ce1a957dabf068478d322a56c0dfaf41,"SNOW!! 2 months!! is back in DE for the Dover race tomorrow! is Delaware-bound in just a few hours! NYC to incommunicado in 24 hours? Can't wait :-) is really missing 130 Linden right now. is venturing off into the world of high school football. Go Lions? ""I gave her my heart and she gave me a picture of me as an old time sheriff."" is all about NYC tomorrow :-) Last day of school until the New Year!! (3 days!) is getting ready to wrap up her first week in NYC. can't wait for Ithaca tomorrow :-) is making apple-carrot muffins like no one's business. Back States' Side :-( What a wonderful trip :-) PHL --> TXL (!!) is off to her first day of school! RIP Raccoon in my driveway this morning :-( loves being back in the Mid Atlantic and in high school where 2 hour delays for 3 inches of snow are possible! has one week left?! is heading to Princeton to watch the little bro row in his first race! Go Big Red! is H1N1 :-( just booked her tickets to Germany for Winter Break (!!) and is heading to Ithaca tomorrow for Homecoming! Life is good :-) cannot wait for Friday! :-) just made some kickass veggie lasagna! what's up PA inspection standards? is checking out what Habitat for Humanity is all about! will be in NYC by this time tomorrow! Fabulous weekend :-) SNOW DAY!! BEST DISCOVERY: There is a Wegman's 10 minutes from my house!! Snow in Germany! 3 weeks :-) is heading cross country!!"
185,ce9e978af8369a85f4fc15137013015b,"Dr. Horrible Blog, reminds me of the themes in Wicked. sooo goood. 7 days and counting... Driving down Mosel to Luxembourg! Then catching the early bird tomo to Baaar-the-looona yippee Thanks for all the birthday wishes and Madison Beach 6:30. Everything's casual. Hoping it's not gonna rain today... or... in the next week... or... ever. Excited about *PROPNAME*'s awesome pics from yesterday;) is stoked about this weekend. Marble Canyons: here we come! is soooooooooooooo sick :( In Barcelona - simply amazing then second - can i make things worse than it already is?"
186,cef8086fc8220dde9874948728787a2c,"it needs to be sunny so I can invite a bunch of peeps over summer!! I have never changed my facebook pic ever, that should be a record right?"
187,cf5a3f66c42918587a1428a6f7d7eec9,"guys who claim to like me, present & future:  [...quit telling me what you think i want to hear (especially if you have no intention of backing it up ~CONSISTENTLY~ through your actions)... & just start telling me how it TRULY is, dammit..! if in reality it's not enough, i have a right to know that, & you have no right to claim otherwise.] ""yeah! i mean, i'm discovering all this, too... as i'm saying it."" ...[well i may have screwed up~yet again~but the nice people who keep watching my crash & burn routine (one semester after another) have apparently not lost patience or given up on me quite yet...]     ~i am truly grateful~ charlatán, -tana n, mpl -tanes  1 : chatterbox HAHAHA ~ love this!: ""Please put this on your status if you know someone (or are related to someone) who has been eaten by dragons. My wish for 2010 is that people will understand, that being eaten by dragons is not something to be ashamed of. Dragons are nearly unstoppable and are truly terrifying. 93% won't copy and paste this... They have been eaten by dragons."" [...] aaaaaaaaaaaaaaahhhhhhhhhh..! ~[no response IS a response... & as far as i'm concerned, it's the very worst one you could give someone...*sigh* oh well tho]~ ready to not be freezing my a*s off in the vcpa lobby any more for today! ashley, i hope you bring a sweatshirt..! ~ [...my phone is being lame today...] ~ [13 hours in vcpa today... it's going to be a long day..!] ""yeah, i know! i mean, i'm discovering all this, too---as i say it""  ~ coach mcguirk [...well, it may not have been pretty (for the most part), but at least it's OVER!...] goodbye, fall semester '09 ~ you kicked my ass  :| [people should just stick to treating eachother the way that they really feel about one another, even if that means giving up whatever they might gain from pretending to like someone they really don't, or having to deal with the temporary awkwardness of admitting that they made a mistake, or changed their mind... or whatever. just a thought.] ~[booooooo..!]~ ""miss anna, you must remember, you have been a very difficult woman ~ much more difficult than is generality.""  ~ the king (from the king & i)   i love this movie..! [normally can't stand musicals, too...] .........................why can't i focus on writing my paper AT ALL??........................... ""hello, customers!  if you're watching this, then you may or may not be a candidate for laser eyeball surgeries!  how do you do??   my name is ping pong von laserstein ~ today, we're going to talk about your eyes..."""
188,d177a27cdcf11df2e6e09de9620e9c5e,"Happy New Years Everyone!!! No School Again!!! Somehow, i have a feeling that I'm going to need Facebook more this year...  and sorry for dropping out of contact with most people this summer Happy Thanksgiving.  I'm Bored."
189,d298a6d98000dc07bbb7994f71d867d3,"wants to know if anyone has borrowed an elf costume off him has a huge pile of washing! is off to practice being a shepherd is about to start wrapping Christmas presents! is heading home for Christmas! is excited about going to Sark! as, whilst he hasn't worked out exactly how long he has to wait, he knows he will be going soon! is happy because he saw a lot of friends from Stafford on Saturday night and made a big bonfire! finds it highly amusing that we are currently bringing the milk inside to warm it up in the fridge! has just been stung by a bee and is in great discomfort has been put on hold but is enjoying (dancing to) the music! :D is missing Katie is alive! Why doesn't social interview ask me any questions... I feel very left out. :( may have just slipped over on the ice but thinks he got away with it by making it look like he was break dancing... thinks it is very cold to go out in shorts and t-shirt but is going running anyway! The Soup: The Verdict Type: Vegetable Appearance: Fantastic Texture: Good Taste: Poor Overall: Edible but not pleasant Summary: This is a great soup for looking at, it is full of colour, healthy vegetables and creaminess! If you are not hungry make this soup and you will feel good! However, if eating is your thing, this soup should be avoided. I have soup left for 3 meals - any takers? Only p&p to pay! Enjoy! is talking to *PROPNAME* :D had a cooked breakfast this morning! mmm! is wondering how much tiffin cake he needs to eat to get one of his five a day fruit portions thinks 3D glasses make the world a little bit more fun! just went on a 4 mile run and even though he walked a very little bit of it he is very pleased with himself! knows that a burning smell isn't the best sign of good cooking and is thus going to turn the heat down realised at around 5 last night that he had nothing to offer to trick-or-treaters so he made toffee... but then nobody came. used every piece of loo roll from one roll (obviously not in one sitting) for the first time ever! thinks the Indians might be taking the humble food fight a little too seriously... http:////news.bbc.co.uk//1//hi//world//south_asia//8119591.stm has just attended his first parish council meeting! hasn't been outside yet today but is now going to post a letter to one lucky recipient! Yaaaaaaaaaaaaaaaaaaaaay Snooooooooooooooow! apologises if he appears to be shouting or talking very loudly to people at the moment. He's getting used to talking to someone who is hard of hearing but keeps forgetting to talk normally to other people. is fighting to make it to the table football semis is missing *PROPNAME* is now a graduate has finished cleaning the kitchen! That's the second one this week! is soon to become a member of the con club!! Whoop! found that you can tell roughly where you are on the canal by the accents of the people who say hello! has finished Last night I went to a conference where the police were asking us to pray for them. Lets pray for the police and our communities. God moves when his people pray. ""twist it, shake it, shake it, shake it, shake it, baby.."""
190,d2ee2871aa02698e66fdc72b2218cdd8,"Rain, rain, go away, don't come back 'til I'm away! Crap, I think my eyes hate me. Far away stuff is super blurry now!!!! Awesome! First sunny day in ages...but now it's coldddddddddder again! :) :( Seriously, if a guy that you're dating ever says or does anything to you that is really f*ed up, then leave immediately. Do not just keep hoping things will change for the better...they really WON'T. Still waiting....so glad Monday's a holiday! I hope it snows enough to go sledding...who wants to go sledding with me!?! It's not that I can't live without you; it's that I don't even want to try. Yay, finally got my computer set up at my house so I can actually USE the internet I'm already paying for! I feel like I'm drowning in paper work, uggh! :X Brrrrrrrrrrrrrrrr, cold day! Where are those 40+ degree temps we're supposed to be getting?!?!?! Why did they discontinue naptime after kindergarten?!?! I need a nap!"
191,d3582916ef22700cebb70f5cdedc1da9,"Snow day! Woohoo! Ha this is my first status update in like three months. Umm, giggidy, giggidy, goo! Is aparently the new Michael Jackson. The real one will be missed though. enjoyed doing Thriller on stage at the Oktoberfest Know what sucks, when there is this one person who the first time you saw them you thought they had absolutely one of the most lovable personalities and nicest smiles ever and you try to let them know that they mean so much to you in the little time you have around them and somewhat fail to do that then you keep in touch with them nearly every week you're not around them for a year and you see them only saw airforce one yesterday on Otis Airforce Base. pretty happy after a good weekend, and after getting to go to a party and see some really close PCC friends once more"
192,d38a81dfbfbbd5f2a2a0a03e9db304c6,Kaunist sõbrapäeva kõigile! :) Mõnusat vana-aasta lõppu ning kõike kaunist uuel aastal! :) Rõõmsaid jõulupühi ja palju südamesoojust neil lumistel talvepäevadel!
193,d39c2b0fb2e50e37795fdbe3b8cd3792,"can't wait for later tonight! is DONE with writing her paper! now I just have to edit it and start studying for finals! :// Is not sure she wants to be done yet! GO STATE BEAT THE LIONS!!!!! I love my senior buddies! and I hope everyone's ready for a sob-fest!!! loves bid night!! :) just found the perfect internship - free housing, food stipend, working in a zoo for 40 hours a week getting a first hand look at all the veterinary stuff that I hope to be doing in a few years!!!!! :) I hope I get in!!! is in desperate need of a social life!!! :( now has unlimited texting!! Yessssss!! 1 1//2 pages done...this thing needs to be 10!!!! :( today I saw an old woman walking across the bridge by Sparty. She was wearing a bright aqua colored shirt. Right behind her was a college guy wearing a t-shirt of the exact same hue. It made me smile! :P thinks conscientious is should be spelled more phonetically. Maybe like: conchienchous...:P is excited for a weekend on a lake with friends!! :) 2 papers done! now time for the very last edits and a read-through by mommy! :) hates writing papers!!!!!!! I don't know how English majors do it! auto tune the news - the best way to waste time!!! :P hates writing papers. misses everyone in EL!! I can't wait for preseason!!! :) is le tired! thinks she may have to walk to class in the morning.... but still LOVES SNOW!!!!!! Shindig at my house at 7!! call for directions! :D LOVES SNOW!!!!! :) is excited for GAMEDAY TOMORROW!!!!! GO STATE!!!!! is listening to mice play and chat in her ceiling! :// would like to have more than 24 hours in a day!! .......so apathetic........ wishes everyone a very Merry Christmas *PROPNAME*! thinks she was sleepwalking last night""...I don't remember wearing this when I went to bed..."" can't believe it. I wore my favorite bracelet and ring to 3rd degree today. Real Turquoise and silver, and come home, to realize that I lost the stone in the bracelet!!! :'( if anyone has seen it, PLEASE let me know!!!! tengo un gato!? if you know anyone who lives in Berrytree and has a black cat that is missing, I have her!!! hopes that this Evolution final goes as well as that tetris game did too! :P yay clean laundry!!!! :) Dinner with *PROPNAME* and then I'm finally getting my ears pierced!!!! :D is 3 weeks in and already tired of reading!!!! thinks break.com is the best website ever! :) was worried when she saw the new facebook layout page until she figured out how to get to Tetris! She is ridiculously addicted to that game! :P one more final left and then I'm DONE!! :) thinks it would be nice to have a car! :P kinda hopes that her finals go as well as that game of tetris just did! :P has some pretty mighty senioritis, and apathy right now... BUT I bought a class ring today!!!! :D is sad that Tetris is not working! :( ""no more than 5 pages"" is my new favorite phrase! :) is mostly unpacked and moved in! :) just realized how many projects//papers are due in the next 4 weeks! EEK!! :( JUST GOT THE BEST INTERNSHIP EVER!!!!!!!!!!!!!!! :D I'll be spending 5 weeks this summer shadowing and learning from zoo vets at the Seneca Zoo in Rochester, NY!!!!! :D best way to relax after a crazy morning: blanket and Chopin needs to find someone to live with next year!!! is going to be reading textbooks for the rest of her life! :( only 1 chapter of neurobio left, then 2 chapters to catch up in Euk. Cell bio, and then 2-3 in Environmental Phys.... oh goodie... :// had a good weekend and is now tired!!!! Can't wait for today to be over! then I'll have an application mailed, and be off to Texas!! :) GO STATE BEAT THE LIONS!!!!!! hmmm....I uninstalled 1 tiny program and now I can do internet, and symantec works?! oh well, maybe my computer is not dying after all! :) loves group projects! especially when I do 90% of the work! Awesome!..... NOT!!! drunk MSU fans when I was biking home after the game: ""oh, band fag coming through"" I don't like to swear, but I had to bite my tongue to keep from either flicking them off or just simply saying ""FUCK YOU!"" GO STATE BEAT THE BOBCATS!!!!! Toga Toga Toga!! had a great weekend, but is not ready for classes tomorrow!! :// procrastination will get me in trouble one of these days.... :P has a great night planned!! State of 5ths concert and then fun night with her favorite old roomie!! :) thinks the best thing to ever happen to hot chocolate is *PROPNAME*'s special dark cocoa powder!!! :) Just has to get to wednesday at 2:30 pm. then I'm home free! GO STATE!!!!!!! WOOT!!!!!!!!! SECOND YEAR IN A ROW!!!!!!!! nothing could make this day better!!!! thinks there should be more time in the day and that mail.msu.edu is stupidly slow! doesn't want to write her paper... going to Chicago! :) book-faced HACKED!!!! muahahahahaha thinks her mondays, wednesdays, and fridays this semester are going to be awesome! :) Environmental physiology seems like a GREAT class!! :) IT'S SNOWING!!!!!!! IN KENTUCKY!!!!!!! I guess it's about time for our biennial snowstorm! :D LOVES the SMB!!!!!!! just doesn't feel like working... how about sleep!? :) Has had an AMAZING yet utterly unproductive weekend! :P yay band camp! I can't wait for friday!! Girl 1: Eeew! It's all blue and jiggly! Girl 2: I can't get it out! ~I heard this today in the *PROPNAME* cafeteria relating to.... jello! :P is home and not ready to be back in the real world yet! :// likes the new Spartan football promo video! :) I'm exited for football season! doesn't want to study anymore!! is on Kiawah Island having an amazing vacation with her favorite person!! one more week of summer please!!! somehow has to BS 5 pages of scientific paper about a frustratingly inconclusive field project AND have sources to cite about it. FML is home in OC!!!!"
194,d453b26dfd348fdb99e909df7d8bec39,"Brain wakes me up at 5am again. Alarm is set for 6.30am. WHY!?!? then at about 6am, i fall asleep again, and wake up at 6.28am... REDBULL! Just sneezed twice... now im all sneezed out. :) I think i have to institutionalise one of my friends, not point any fingures at karl..... 4 jobs. Welcome to being on call. you now have 3 jobs and counting. I drilled a hole into my finger.. how do you even do this!? My computer keeps flashing me. LIKE ACTUALLY!"
195,d67916bbf6453cfebbd8689f7556e526,"i won the midna game twice, and she doesnt die, she only gets like in a shoc, but she ends up alive :), anyway, im so happy to talk to u, how is everything going on there? how are neftali, stephany, lewis, andre and everybody else? plis entren al grupo del eski!!!!!!! !! Feliz Navidad! XDXD Q lo pased dm bkn n las vacaciones!! Acuerdate Coni del desafio XD... Q lo pased dm bkn n las vacaciones!! Yo pronto m desaparesco d fb... POR FIN VACACIONES!!!!! no poo ser ma feliz XDXD ... :O despues viene media!! No pueo creer q todos se metan tanto a facebook! Y yo q pense q yo era un viciao execivo! haha... XDXD Hoidia celebro mi pertenencia a mas de 100 grupos! :D Wiiiii, ahora soy hermano de la *PROPNAME*!!! XDXD"
